conf,accuracy
HLS_10_10_2,0.9899
HLS_15_9_2,0.9916
HLS_9_10_2,0.9879
HLS_9_8_2,0.993
HSV_10_10_2,0.9924
HSV_15_9_2,
HSV_9_10_2,0.9918
HSV_9_8_2,0.9932
LUV_10_10_2,0.9873
LUV_15_9_2,0.9876
LUV_9_10_2,0.9856
LUV_9_8_2,0.9899
RGB_10_10_2,0.9865
RGB_15_9_2,0.9783
RGB_9_10_2,0.9823
RGB_9_8_2,0.9823
YcrCb_10_10_2,0.9896
YcrCb_15_9_2,0.989
YcrCb_9_10_2,0.9899
YcrCb_9_8_2,0.9899
YUV_10_10_2,0.9885
YUV_15_9_2,0.9876
YUV_9_10_2,0.9851
YUV_9_8_2,0.9907
